Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
10,2,23,1,0,0,99
11,2,18,0,0,0,85
12,2,27,1,0,0,100
13,2,20,0,0,0,81
14,2,26,0,0,0,80
15,2,20,0,0,0,79
16,2,15,1,0,0,100
17,2,27,0,0,0,87
18,2,25,0,0,0,57
19,2,20,0,0,0,44
20,2,13,1,0,0,50
21,2,27,0,0,0,51
22,2,20,1,0,0,74
23,2,27,0,0,0,53
0,3,24,0,0,0,9
1,3,15,0,0,0,11
2,3,26,1,0,0,20
3,3,18,1,0,0,28
4,3,23,0,0,0,12
5,3,25,0,0,0,10
6,3,19,0,0,0,24
7,3,23,0,0,0,27
8,3,27,1,0,0,85
9,3,15,0,0,0,79
10,3,18,0,0,0,80
11,3,17,0,0,0,91
12,3,20,1,0,0,97
13,3,15,0,0,0,92
14,3,24,1,0,0,100
15,3,27,0,0,0,73
16,3,16,0,0,0,82
17,3,20,0,0,0,95
18,3,15,0,0,0,47
19,3,18,1,0,0,54
20,3,20,0,0,0,32
21,3,30,0,0,0,46
22,3,27,0,0,0,49
23,3,27,0,0,0,39
0,4,24,0,0,0,12
1,4,20,1,0,0,24
2,4,30,0,0,0,9
3,4,15,0,0,0,9
4,4,23,1,0,0,22
5,4,16,0,0,0,11
6,4,26,0,0,0,28
7,4,24,0,0,0,36
8,4,19,0,0,0,85
9,4,22,0,0,0,89
10,4,18,0,0,0,71
11,4,25,0,0,0,77
12,4,18,0,0,0,76
13,4,16,0,0,0,73
14,4,21,0,0,0,92
15,4,19,1,0,0,85
16,4,20,0,0,0,89
17,4,24,0,0,0,83
18,4,29,0,0,0,45
19,4,26,0,0,0,57
20,4,19,0,0,0,41
21,4,29,0,0,0,31
22,4,27,0,0,0,57
23,4,15,0,0,0,54
0,5,17,0,0,0,5
1,5,22,0,0,0,10
2,5,25,1,0,0,21
3,5,28,0,0,0,6
4,5,18,1,0,0,25
5,5,29,0,0,0,9
6,5,18,0,0,0,20
7,5,20,1,0,0,38
8,5,23,0,0,0,71
9,5,25,0,0,0,71
10,5,23,0,0,0,91
11,5,25,0,0,0,71
12,5,16,1,0,0,89
13,5,23,0,0,0,89
14,5,15,0,0,0,92
15,5,15,0,0,0,75
16,5,25,0,0,0,72
17,5,29,0,0,0,92
18,5,21,0,0,0,50
19,5,21,1,1,0,98
20,5,23,1,0,0,46
21,5,24,0,0,0,32
22,5,21,0,0,0,31
23,5,23,0,0,0,58
0,6,23,0,0,0,6
1,6,20,1,0,0,25
2,6,25,1,0,0,25
3,6,28,0,0,0,14
4,6,29,0,0,0,14
5,6,28,0,0,0,6
6,6,20,0,0,0,22
7,6,16,0,0,0,20
8,6,27,0,0,0,93
9,6,22,0,0,0,88
10,6,21,0,0,0,85
11,6,30,0,0,0,81
12,6,22,1,0,0,100
13,6,12,1,0,0,100
14,6,25,1,0,0,100
15,6,29,0,0,0,83
16,6,17,0,0,0,82
17,6,23,0,0,0,87
18,6,17,0,0,0,51
19,6,15,0,1,0,95
20,6,23,0,1,0,99
21,6,18,1,0,0,66
22,6,26,1,0,0,72
23,6,13,1,0,0,61
0,0,15,0,0,0,15
1,0,27,0,0,0,15
2,0,21,1,0,0,21
3,0,13,1,0,0,26
4,0,29,0,0,0,5
5,0,15,0,0,0,12
6,0,26,0,0,0,24
7,0,17,0,0,0,38
8,0,12,1,0,0,88
9,0,22,0,0,0,94
10,0,18,0,0,0,75
11,0,27,1,0,0,81
12,0,21,1,0,0,86
13,0,23,1,0,0,98
14,0,15,0,0,0,87
15,0,22,1,0,0,100
16,0,15,0,0,0,75
17,0,27,0,0,0,80
18,0,17,0,0,0,32
19,0,21,1,0,0,55
20,0,18,0,0,0,48
21,0,24,0,0,0,52
22,0,25,0,0,0,48
23,0,20,1,0,0,78
0,1,27,1,0,0,33
1,1,22,0,0,0,15
2,1,20,1,0,0,30
3,1,22,1,0,0,26
4,1,16,0,0,0,8
5,1,22,0,0,0,5
6,1,27,0,0,0,37
7,1,21,0,0,0,25
8,1,29,0,0,0,71
9,1,17,1,0,0,89
10,1,20,0,0,0,81
11,1,15,0,0,0,84
12,1,16,0,0,0,86
13,1,21,0,0,0,88
14,1,27,1,0,0,94
15,1,25,0,0,0,78
16,1,12,1,0,0,95
17,1,19,0,0,0,73
18,1,18,0,0,0,57
19,1,18,0,0,0,56
20,1,29,0,0,0,33
21,1,22,0,0,0,41
22,1,27,0,0,0,56
23,1,25,0,0,0,44
0,2,26,0,0,0,15
1,2,26,0,0,0,7
2,2,21,0,0,0,9
3,2,21,1,0,0,25
4,2,15,0,0,0,6
5,2,19,0,0,0,10
6,2,13,1,0,0,57
7,2,26,0,0,0,25
8,2,22,0,0,0,84
9,2,15,0,0,0,80
10,2,19,1,0,0,100
11,2,28,0,0,0,74
12,2,26,0,0,0,73
13,2,30,0,0,0,72
14,2,19,0,0,0,76
15,2,21,1,0,0,100
16,2,20,0,0,0,86
17,2,21,1,0,0,98
18,2,25,0,0,0,37
19,2,27,0,0,0,44
20,2,18,0,0,0,39
21,2,16,0,0,0,39
22,2,21,0,0,0,53
23,2,25,0,0,0,42
0,3,19,0,0,0,5
1,3,23,0,0,0,11
2,3,21,0,0,0,5
3,3,16,0,0,0,6
4,3,19,0,0,0,6
5,3,26,0,0,0,14
6,3,13,1,0,0,32
7,3,28,0,0,0,28
8,3,21,0,0,0,77
9,3,25,0,0,0,89
10,3,19,0,0,0,93
11,3,18,0,0,0,71
12,3,25,0,0,0,72
13,3,27,1,0,0,100
14,3,27,0,0,0,80
15,3,28,0,0,0,70
16,3,17,1,0,0,100
17,3,23,0,0,0,77
18,3,16,0,0,0,41
19,3,19,0,0,0,59
20,3,20,0,0,0,49
21,3,19,0,0,0,53
22,3,16,1,0,0,70
23,3,28,0,0,0,39
0,4,23,0,0,0,15
1,4,17,0,0,0,10
2,4,15,0,0,0,8
3,4,29,0,0,0,12
4,4,28,0,0,0,12
5,4,29,0,0,0,12
6,4,27,0,0,0,26
7,4,15,1,0,0,34
8,4,29,0,0,0,80
9,4,29,0,0,0,84
10,4,18,0,0,0,70
11,4,15,0,0,0,82
12,4,26,1,0,0,92
13,4,22,0,0,0,87
14,4,17,0,0,0,89
15,4,28,0,0,0,75
16,4,30,0,0,0,70
17,4,23,0,0,0,88
18,4,15,0,0,0,43
19,4,20,0,0,0,38
20,4,26,0,0,0,50
21,4,15,0,0,0,45
22,4,18,0,0,0,56
23,4,18,0,0,0,32
0,5,17,0,0,0,10
1,5,19,1,0,0,21
2,5,20,0,0,0,10
3,5,23,0,0,0,6
4,5,15,1,0,0,29
5,5,14,1,0,0,25
6,5,19,1,0,0,56
7,5,28,0,0,0,32
8,5,15,1,0,0,100
9,5,20,0,0,0,74
10,5,18,0,0,0,93
11,5,24,0,0,0,88
12,5,27,0,0,0,90
13,5,17,1,0,0,100
14,5,28,0,0,0,91
15,5,17,0,0,0,94
16,5,12,1,0,0,99
17,5,24,0,0,0,82
18,5,17,1,0,0,61
19,5,21,1,0,0,62
20,5,18,0,0,0,35
21,5,23,0,0,0,57
22,5,28,0,1,0,98
23,5,17,0,1,0,97
0,6,23,0,0,0,10
1,6,16,0,0,0,7
2,6,26,0,0,0,7
3,6,29,0,0,0,11
4,6,29,0,0,0,7
5,6,15,0,0,0,12
6,6,19,0,0,0,34
7,6,21,0,0,0,26
8,6,18,0,0,0,80
9,6,30,0,0,0,87
10,6,23,0,0,0,70
11,6,24,0,0,0,73
12,6,23,0,0,0,86
13,6,20,0,0,0,70
14,6,24,0,0,0,94
15,6,19,0,0,0,70
16,6,16,0,0,0,74
17,6,21,0,0,0,77
18,6,21,0,0,0,44
19,6,15,1,0,0,59
20,6,19,0,1,0,95
21,6,25,1,0,0,58
22,6,24,1,0,0,56
23,6,20,0,1,0,99
0,0,23,1,0,0,22
1,0,17,0,0,0,10
2,0,22,0,0,0,6
3,0,15,0,0,0,5
4,0,30,0,0,0,8
5,0,21,0,0,0,15
6,0,17,0,0,0,29
7,0,16,0,0,0,26
8,0,22,0,0,0,87
9,0,16,0,0,0,74
10,0,29,0,0,0,83
11,0,30,0,0,0,88
12,0,25,0,0,0,82
13,0,18,0,0,0,70
14,0,16,0,0,0,94
15,0,17,0,0,0,73
16,0,19,0,0,0,81
17,0,17,1,0,0,92
18,0,16,0,0,0,42
19,0,30,0,0,0,44
20,0,29,0,0,0,36
21,0,17,0,0,0,43
22,0,27,0,0,0,47
23,0,17,0,0,0,46
0,1,21,0,0,0,15
1,1,16,1,0,0,32
2,1,27,0,0,0,11
3,1,24,0,0,0,14
4,1,23,0,0,0,11
5,1,15,0,0,0,7
6,1,29,0,0,0,37
7,1,28,0,0,0,30
8,1,25,0,0,0,70
9,1,20,0,0,0,94
10,1,14,1,0,0,97
11,1,24,0,0,0,83
12,1,16,0,0,0,82
13,1,20,0,0,0,87
14,1,22,0,0,0,84
15,1,19,1,0,0,100
16,1,28,0,0,0,88
17,1,17,0,0,0,93
18,1,27,1,0,0,64
19,1,29,0,0,0,50
20,1,27,1,0,0,41
21,1,17,0,0,0,52
22,1,23,0,0,0,49
23,1,28,0,0,0,51
0,2,28,0,0,0,5
1,2,16,0,0,0,6
2,2,27,0,0,0,14
3,2,29,0,0,0,7
4,2,20,0,0,0,15
5,2,17,1,0,0,27
6,2,15,0,0,0,39
7,2,18,0,0,0,25
8,2,16,1,0,0,95
9,2,29,0,0,0,88
10,2,24,0,0,0,91
11,2,18,0,0,0,74
12,2,17,0,0,0,87
13,2,19,0,0,0,93
14,2,19,0,0,0,80
15,2,29,0,0,0,85
16,2,25,0,0,0,70
17,2,19,0,0,0,78
18,2,28,0,0,0,58
19,2,25,1,0,0,65
20,2,20,1,0,0,53
21,2,16,0,0,0,54
22,2,22,0,0,0,45
23,2,23,0,0,0,48
0,3,16,0,0,0,10
1,3,24,0,0,0,5
2,3,22,0,0,0,15
3,3,12,1,0,0,32
4,3,17,0,0,0,6
5,3,19,0,0,0,12
6,3,16,0,0,0,23
7,3,26,0,0,0,29
8,3,16,0,0,0,90
9,3,26,0,0,0,74
10,3,25,0,0,0,88
11,3,19,0,0,0,83
12,3,24,0,0,0,71
13,3,30,0,0,0,84
14,3,18,0,0,0,95
15,3,19,0,0,0,95
16,3,21,0,0,0,84
17,3,26,1,0,0,93
18,3,16,1,0,0,52
19,3,19,0,0,0,51
20,3,23,0,0,0,54
21,3,25,0,0,0,49
22,3,12,1,0,0,46
23,3,24,0,0,0,34
0,4,15,0,0,0,12
1,4,24,0,0,0,5
2,4,21,1,0,0,26
3,4,15,0,0,0,12
4,4,26,0,0,0,12
5,4,20,1,0,0,22
6,4,15,0,0,0,22
7,4,26,0,0,0,30
8,4,22,0,0,0,83
9,4,28,0,0,0,78
10,4,25,1,0,0,92
11,4,16,0,0,0,87
12,4,17,0,0,0,70
13,4,25,0,0,0,89
14,4,24,0,0,0,70
15,4,19,0,0,0,82
16,4,17,0,0,0,94
17,4,28,0,0,0,74
18,4,15,0,0,0,58
19,4,20,0,0,0,38
20,4,19,0,0,0,46
21,4,20,0,0,0,34
22,4,23,0,0,0,51
23,4,18,1,0,0,50
0,5,26,0,0,0,5
1,5,13,1,0,0,29
2,5,25,0,0,0,10
3,5,13,1,0,0,31
4,5,27,0,0,0,8
5,5,22,0,0,0,12
6,5,17,0,0,0,34
7,5,22,0,0,0,21
8,5,21,0,0,0,78
9,5,20,0,0,0,79
10,5,29,0,0,0,92
11,5,21,0,0,0,91
12,5,16,0,0,0,90
13,5,24,1,0,0,97
14,5,23,1,0,0,100
15,5,24,0,0,0,70
16,5,20,1,0,0,97
17,5,29,0,0,0,94
18,5,27,0,0,0,50
19,5,17,0,0,0,34
20,5,18,0,1,0,95
21,5,15,0,1,0,99
22,5,22,1,1,0,96
23,5,23,0,0,0,40
0,6,27,0,0,0,14
1,6,27,1,0,0,20
2,6,22,0,0,0,13
3,6,22,0,0,0,15
4,6,24,1,0,0,31
5,6,21,0,0,0,11
6,6,16,1,0,0,43
7,6,15,0,0,0,32
8,6,29,0,0,0,78
9,6,24,0,0,0,92
10,6,28,0,0,0,77
11,6,23,1,0,0,100
12,6,17,0,0,0,70
13,6,30,0,0,0,87
14,6,27,0,0,0,84
15,6,23,0,0,0,94
16,6,16,0,0,0,73
17,6,16,0,0,0,83
18,6,14,1,0,0,54
19,6,15,0,1,0,97
20,6,15,0,0,0,35
21,6,27,0,1,0,98
22,6,30,0,0,0,52
23,6,22,0,0,0,39
0,0,16,0,0,0,5
1,0,15,0,0,0,11
2,0,22,0,0,0,10
3,0,13,1,0,0,29
4,0,17,0,0,0,7
5,0,30,0,0,0,6
6,0,21,0,0,0,32
7,0,28,0,0,0,30
8,0,20,0,0,0,74
9,0,19,1,0,0,100
10,0,17,0,0,0,80
11,0,20,0,0,0,87
12,0,23,1,0,0,87
13,0,26,0,0,0,77
14,0,21,0,0,0,80
15,0,28,0,0,0,81
16,0,19,0,0,0,91
17,0,16,0,0,0,71
18,0,18,0,0,0,46
19,0,25,0,0,0,56
20,0,23,1,0,0,57
21,0,17,0,0,0,56
22,0,30,0,0,0,37
23,0,16,0,0,0,46
0,1,18,0,0,0,10
1,1,27,0,0,0,14
2,1,30,0,0,0,6
3,1,29,0,0,0,5
4,1,15,0,0,0,13
5,1,24,0,0,0,13
6,1,24,0,0,0,32
7,1,21,1,0,0,38
8,1,24,0,0,0,71
9,1,16,0,0,0,77
10,1,19,0,0,0,90
11,1,24,0,0,0,79
12,1,12,1,0,0,86
13,1,30,0,0,0,94
14,1,13,1,0,0,91
15,1,24,0,0,0,86
16,1,23,0,0,0,83
17,1,24,1,0,0,100
18,1,17,1,0,0,58
19,1,20,0,0,0,56
20,1,22,0,0,0,43
21,1,27,0,0,0,32
22,1,23,0,0,0,48
23,1,25,1,0,0,61
0,2,19,0,0,0,12
1,2,29,0,0,0,9
2,2,26,0,0,0,14
3,2,22,0,0,0,15
4,2,29,0,0,0,15
5,2,19,0,0,0,15
6,2,18,0,0,0,37
7,2,20,0,0,0,39
8,2,27,0,0,0,79
9,2,22,0,0,0,78
10,2,15,0,0,0,78
11,2,24,0,0,0,92
12,2,30,0,0,0,94
13,2,17,1,0,0,87
14,2,24,0,0,0,83
15,2,16,1,0,0,100
16,2,18,0,0,0,80
17,2,18,0,0,0,77
18,2,16,0,0,0,60
19,2,22,0,0,0,45
20,2,19,0,0,0,34
21,2,22,0,0,0,46
22,2,30,0,0,0,60
23,2,28,0,0,0,33
0,3,16,0,0,0,11
1,3,30,0,0,0,10
2,3,26,0,0,0,15
3,3,23,0,0,0,5
4,3,19,1,0,0,30
5,3,20,1,0,0,31
6,3,17,1,0,0,55
7,3,22,0,0,0,30
8,3,13,1,0,0,82
9,3,12,1,0,0,100
10,3,27,0,0,0,80
11,3,16,0,0,0,89
12,3,26,0,0,0,86
13,3,12,1,0,0,91
14,3,25,0,0,0,92
15,3,26,0,0,0,83
16,3,22,0,0,0,78
17,3,26,0,0,0,90
18,3,15,0,0,0,50
19,3,24,0,0,0,31
20,3,27,1,0,0,50
21,3,20,0,0,0,52
22,3,27,1,0,0,57
23,3,12,1,0,0,78
0,4,17,0,0,0,8
1,4,18,0,0,0,5
2,4,30,0,0,0,8
3,4,17,0,0,0,5
4,4,27,0,0,0,9
5,4,30,0,0,0,15
6,4,21,0,0,0,20
7,4,12,1,0,0,51
8,4,29,0,0,0,93
9,4,17,0,0,0,92
10,4,17,0,0,0,80
11,4,21,0,0,0,77
12,4,25,0,0,0,88
13,4,22,0,0,0,82
14,4,28,0,0,0,85
15,4,30,0,0,0,77
16,4,26,0,0,0,71
17,4,18,0,0,0,72
18,4,19,0,0,0,45
19,4,30,0,0,0,56
20,4,16,0,0,0,50
21,4,17,0,0,0,60
22,4,23,0,0,0,46
23,4,29,0,0,0,30
0,5,24,0,0,0,13
1,5,13,1,0,0,30
2,5,16,0,0,0,10
3,5,29,0,0,0,7
4,5,28,0,0,0,12
5,5,15,0,0,0,7
6,5,23,0,0,0,40
7,5,25,0,0,0,37
8,5,15,0,0,0,70
9,5,20,1,0,0,90
10,5,20,0,0,0,72
11,5,16,0,0,0,91
12,5,24,0,0,0,72
13,5,24,0,0,0,86
14,5,14,1,0,0,100
15,5,17,1,0,0,100
16,5,20,1,0,0,100
17,5,15,1,0,0,98
18,5,15,0,0,0,54
19,5,22,0,1,0,99
20,5,24,0,0,0,53
21,5,21,0,0,0,55
22,5,23,0,1,0,96
23,5,30,0,1,0,95
0,6,28,0,0,0,6
1,6,22,0,0,0,7
2,6,12,1,0,0,20
3,6,16,0,0,0,8
4,6,22,0,0,0,13
5,6,27,0,0,0,13
6,6,28,0,0,0,34
7,6,21,0,0,0,40
8,6,17,1,0,0,100
9,6,27,0,0,0,87
10,6,16,0,0,0,76
11,6,29,0,0,0,89
12,6,29,0,0,0,73
13,6,13,1,0,0,93
14,6,16,0,0,0,81
15,6,25,0,0,0,90
16,6,26,0,0,0,80
17,6,29,0,0,0,78
18,6,17,0,0,0,52
19,6,21,0,1,0,95
20,6,17,0,1,0,96
21,6,21,0,0,0,51
22,6,28,0,1,0,97
23,6,25,0,0,0,39
0,0,15,1,0,0,21
1,0,21,1,0,0,19
2,0,27,0,0,0,8
3,0,22,0,0,0,12
4,0,25,1,0,0,24
5,0,28,0,0,0,5
6,0,25,0,0,0,24
7,0,20,0,0,0,38
8,0,26,0,0,0,88
9,0,17,0,0,0,85
10,0,27,0,0,0,78
11,0,29,0,0,0,87
12,0,20,0,0,0,72
13,0,27,0,0,0,90
14,0,15,0,0,0,72
15,0,26,1,0,0,100
16,0,18,1,0,0,100
17,0,25,0,0,0,86
18,0,21,1,0,0,65
19,0,20,0,0,0,48
20,0,23,0,0,0,60
21,0,24,0,0,0,41
22,0,21,1,0,0,41
23,0,18,1,0,0,72
0,1,21,1,0,0,21
1,1,16,0,0,0,10
2,1,26,0,0,0,14
3,1,22,1,0,0,23
4,1,17,0,0,0,11
5,1,20,1,0,0,21
6,1,21,0,0,0,29
7,1,17,0,0,0,40
8,1,16,0,0,0,81
9,1,22,0,0,0,79
10,1,27,0,0,0,95
11,1,24,0,0,0,84
12,1,20,0,0,0,77
13,1,16,0,0,0,79
14,1,28,0,0,0,74
15,1,28,0,0,0,76
16,1,27,1,0,0,100
17,1,22,1,0,0,100
18,1,24,0,0,0,59
19,1,28,0,0,0,57
20,1,22,0,0,0,44
21,1,29,0,0,0,36
22,1,30,0,0,0,57
23,1,24,0,0,0,56
0,2,22,0,0,0,8
1,2,16,0,0,0,13
2,2,19,0,0,0,15
3,2,17,0,0,0,14
4,2,28,0,0,0,14
5,2,22,0,0,0,5
6,2,25,0,0,0,25
7,2,14,1,0,0,38
8,2,30,0,0,0,77
9,2,29,0,0,0,82
10,2,20,0,0,0,95
11,2,29,0,0,0,88
12,2,14,1,0,0,89
13,2,20,0,0,0,84
14,2,24,0,0,0,92
15,2,26,0,0,0,73
16,2,30,0,0,0,74
17,2,26,0,0,0,72
18,2,30,0,0,0,59
19,2,21,0,0,0,59
20,2,22,1,0,0,57
21,2,22,0,0,0,41
22,2,16,0,0,0,34
23,2,23,1,0,0,43
0,3,18,1,0,0,22
1,3,22,0,0,0,12
2,3,29,0,0,0,11
3,3,15,1,0,0,29
4,3,25,0,0,0,8
5,3,21,0,0,0,14
6,3,15,0,0,0,29
7,3,27,1,0,0,50
8,3,20,0,0,0,76
9,3,30,0,0,0,79
10,3,28,0,0,0,85
11,3,16,0,0,0,73
12,3,23,0,0,0,82
13,3,17,0,0,0,70
14,3,28,0,0,0,91
15,3,27,0,0,0,72
16,3,19,0,0,0,86
17,3,24,0,0,0,72
18,3,27,1,0,0,73
19,3,25,0,0,0,53
20,3,28,0,0,0,50
21,3,17,0,0,0,47
22,3,22,1,0,0,63
23,3,30,0,0,0,53
0,4,28,0,0,0,7
1,4,29,0,0,0,14
2,4,24,0,0,0,12
3,4,17,0,0,0,14
4,4,15,1,0,0,15
5,4,20,0,0,0,15
6,4,22,0,0,0,23
7,4,29,0,0,0,20
8,4,21,0,0,0,75
9,4,25,0,0,0,79
10,4,23,0,0,0,76
11,4,23,0,0,0,79
12,4,24,0,0,0,85
13,4,16,0,0,0,95
14,4,27,0,0,0,84
15,4,26,0,0,0,81
16,4,15,0,0,0,92
17,4,17,1,0,0,83
18,4,26,1,0,0,55
19,4,29,0,0,0,42
20,4,27,0,0,0,46
21,4,23,0,0,0,48
22,4,26,0,0,0,46
23,4,25,0,0,0,40
0,5,26,0,0,0,11
1,5,30,0,0,0,11
2,5,27,0,0,0,14
3,5,26,0,0,0,11
4,5,22,0,0,0,9
5,5,19,0,0,0,10
6,5,19,0,0,0,24
7,5,27,0,0,0,36
8,5,18,0,0,0,90
9,5,17,0,0,0,83
10,5,19,0,0,0,87
11,5,24,0,0,0,71
12,5,26,0,0,0,91
13,5,19,0,0,0,84
14,5,15,0,0,0,72
15,5,16,0,0,0,85
16,5,25,0,0,0,93
17,5,22,0,0,0,90
18,5,19,0,0,0,33
19,5,24,0,0,0,53
20,5,16,0,1,0,99
21,5,24,0,1,0,97
22,5,29,0,1,0,97
23,5,17,0,0,0,51
0,6,17,1,0,0,26
1,6,18,1,0,0,24
2,6,15,0,0,0,12
3,6,17,0,0,0,8
4,6,28,0,0,0,15
5,6,20,0,0,0,6
6,6,23,0,0,0,38
7,6,18,1,0,0,49
8,6,16,0,0,0,92
9,6,21,1,0,0,92
10,6,16,0,0,0,87
11,6,17,0,0,0,86
12,6,14,1,0,0,100
13,6,29,0,0,0,71
14,6,28,0,0,0,74
15,6,29,0,0,0,82
16,6,29,0,0,0,78
17,6,24,1,0,0,91
18,6,29,0,0,0,32
19,6,27,0,0,0,45
20,6,21,1,0,0,58
21,6,15,0,1,0,98
22,6,16,0,0,0,31
23,6,18,0,0,0,46
0,0,18,0,0,0,14
1,0,28,0,0,0,14
2,0,19,0,0,0,7
3,0,21,0,0,0,7
4,0,24,0,0,0,9
5,0,26,0,0,0,7
6,0,22,0,0,0,24
7,0,24,0,0,0,36
8,0,27,0,0,0,93
9,0,21,0,0,0,93
10,0,18,0,0,0,87
11,0,29,0,0,0,88
12,0,25,1,0,0,83
13,0,21,1,0,0,100
14,0,18,0,0,0,70
15,0,20,0,0,0,71
16,0,23,0,0,0,87
17,0,23,1,0,0,88
18,0,24,1,0,0,60
19,0,15,0,0,0,52
20,0,17,0,0,0,53
21,0,27,0,0,0,32
22,0,22,0,0,0,56
23,0,21,0,0,0,39
0,1,23,0,0,1,10
1,1,27,0,0,1,7
2,1,20,0,0,1,6
3,1,15,0,0,1,14
4,1,15,0,0,1,11
5,1,26,0,0,1,6
6,1,25,0,0,1,21
7,1,29,0,0,1,30
8,1,15,0,0,1,89
9,1,17,0,0,1,93
10,1,17,1,0,1,85
11,1,23,0,0,1,94
12,1,27,0,0,1,88
13,1,25,1,0,1,84
14,1,26,0,0,1,82
15,1,15,0,0,1,80
16,1,15,1,0,1,100
17,1,15,1,0,1,95
18,1,24,0,0,1,30
19,1,23,0,0,1,39
20,1,16,0,0,1,60
21,1,24,1,0,1,41
22,1,21,0,0,1,33
23,1,25,0,0,1,60
0,2,19,0,0,0,6
1,2,16,0,0,0,5
2,2,20,0,0,0,14
3,2,28,0,0,0,5
4,2,18,1,0,0,22
5,2,29,0,0,0,15
6,2,18,0,0,0,20
7,2,28,0,0,0,31
8,2,18,0,0,0,92
9,2,25,0,0,0,93
10,2,17,0,0,0,93
11,2,23,0,0,0,92
12,2,30,0,0,0,83
13,2,19,0,0,0,87
14,2,28,0,0,0,73
15,2,25,1,0,0,100
16,2,29,0,0,0,70
17,2,28,0,0,0,82
18,2,20,1,0,0,60
19,2,22,0,0,0,34
20,2,30,0,0,0,35
21,2,17,0,0,0,46
22,2,16,0,0,0,50
23,2,27,0,0,0,52
0,3,18,0,0,0,12
1,3,23,1,0,0,27
2,3,22,0,0,0,10
3,3,22,0,0,0,11
4,3,28,0,0,0,11
5,3,19,1,0,0,20
6,3,20,0,0,0,24
7,3,24,0,0,0,31
8,3,21,0,0,0,85
9,3,15,0,0,0,74
10,3,22,0,0,0,76
11,3,16,0,0,0,86
12,3,22,0,0,0,92
13,3,15,1,0,0,88
14,3,25,0,0,0,73
15,3,23,0,0,0,85
16,3,29,0,0,0,78
17,3,22,0,0,0,89
18,3,13,1,0,0,66
19,3,23,0,0,0,55
20,3,20,0,0,0,37
21,3,18,0,0,0,48
22,3,27,0,0,0,41
23,3,26,0,0,0,31
0,4,20,0,0,0,11
1,4,30,0,0,0,15
2,4,19,0,0,0,8
3,4,13,1,0,0,24
4,4,30,0,0,0,9
5,4,17,0,0,0,6
6,4,30,0,0,0,31
7,4,23,0,0,0,22
8,4,21,0,0,0,80
9,4,20,0,0,0,86
10,4,18,0,0,0,84
11,4,23,0,0,0,86
12,4,29,0,0,0,95
13,4,21,0,0,0,84
14,4,30,0,0,0,73
15,4,21,1,0,0,100
16,4,22,0,0,0,89
17,4,18,1,0,0,98
18,4,18,0,0,0,49
19,4,26,1,0,0,71
20,4,21,0,0,0,42
21,4,16,1,0,0,51
22,4,27,0,0,0,46
23,4,23,0,0,0,53
0,5,25,0,0,0,13
1,5,16,0,0,0,13
2,5,18,0,0,0,14
3,5,21,0,0,0,8
4,5,17,0,0,0,12
5,5,24,0,0,0,11
6,5,19,0,0,0,36
7,5,22,0,0,0,34
8,5,23,0,0,0,70
9,5,30,0,0,0,85
10,5,21,0,0,0,95
11,5,23,0,0,0,90
12,5,27,0,0,0,90
13,5,18,0,0,0,89
14,5,24,0,0,0,94
15,5,26,0,0,0,79
16,5,21,0,0,0,72
17,5,21,1,0,0,100
18,5,28,0,0,0,41
19,5,19,0,0,0,30
20,5,17,1,0,0,73
21,5,21,0,0,0,60
22,5,24,0,0,0,58
23,5,17,0,1,0,99
0,6,26,0,0,0,13
1,6,27,1,0,0,20
2,6,27,0,0,0,5
3,6,17,0,0,0,5
4,6,24,1,0,0,28
5,6,22,0,0,0,6
6,6,24,1,0,0,40
7,6,24,0,0,0,30
8,6,14,1,0,0,100
9,6,21,0,0,0,94
10,6,23,1,0,0,100
11,6,24,0,0,0,76
12,6,19,0,0,0,95
13,6,28,0,0,0,75
14,6,27,0,0,0,94
15,6,18,0,0,0,75
16,6,21,0,0,0,95
17,6,18,0,0,0,75
18,6,17,1,0,0,52
19,6,19,0,1,0,98
20,6,26,1,1,0,95
21,6,18,0,0,0,53
22,6,30,0,0,0,52
23,6,27,0,1,0,99
0,0,17,0,0,0,10
1,0,23,0,0,0,14
2,0,20,0,0,0,9
3,0,23,1,0,0,22
4,0,14,1,0,0,26
5,0,23,0,0,0,5
6,0,29,0,0,0,33
7,0,25,0,0,0,25
8,0,27,0,0,0,94
9,0,25,0,0,0,82
10,0,16,0,0,0,76
11,0,20,0,0,0,73
12,0,19,0,0,0,87
13,0,24,0,0,0,82
14,0,15,0,0,0,86
15,0,15,0,0,0,81
16,0,18,0,0,0,72
17,0,28,0,0,0,95
18,0,23,0,0,0,39
19,0,19,1,0,0,74
20,0,24,1,0,0,49
21,0,22,0,0,0,35
22,0,28,0,0,0,50
23,0,15,0,0,0,46
0,1,15,0,0,0,7
1,1,30,0,0,0,5
2,1,25,0,0,0,9
3,1,25,0,0,0,6
4,1,30,0,0,0,10
5,1,22,0,0,0,13
6,1,26,0,0,0,26
7,1,22,0,0,0,33
8,1,16,0,0,0,84
9,1,26,0,0,0,73
10,1,24,0,0,0,92
11,1,27,1,0,0,87
12,1,25,0,0,0,89
13,1,17,0,0,0,90
14,1,30,0,0,0,81
15,1,24,1,0,0,89
16,1,13,1,0,0,80
17,1,15,0,0,0,85
18,1,20,1,0,0,65
19,1,15,0,0,0,39
20,1,29,0,0,0,36
21,1,25,1,0,0,64
